time,risk_treat,norisk_treat,risk_exchange,norisk_exchange
0,78,78,140,160
12,100,110,165,192
24,120,130,185,215
36,140,155,220,245
48,160,180,250,275
60,180,200,275,300
72,200,225,300,330
84,200,250,300,330
96,200,250,300,330
108,200,250,300,330
120,200,250,300,330
132,200,250,300,330
144,200,250,300,330
156,200,250,300,330
168,200,250,300,330
