gestation,treat,exchange1,exchange2
23,null,null,null
24,75,150,200
25,80,null,null
26,86,null,null
27,93,null,null
28,100,200,250
29,115,null,null
30,125,null,null
31,140,null,null
32,150,250,300
33,170,null,null
34,200,275,325
