time,p75,p95,treat,exchange
0,,,175,280
12,,,210,300
24,85,110,245,325
36,115,150,270,345
48,140,185,285,360
60,165,210,295,375
72,185,230,305,380
84,200,250,305,380
96,212,260,305,380
108,220,265,305,380
120,225,270,305,380
132,225,270,305,380
144,,,305,380
156,,,305,380
168,,,305,380
